"","company_akzo","company_philips","company_unilever","company_van houten","company","product_code","product_number","full_address","address","city","country","name","product_category","product_category_Laptop","product_category_Smartphone","product_category_Tablet","product_category_TV"
"1",0,1,0,0,"philips","p","5","groningensingel 147,arnhem,the netherlands","groningensingel 147","arnhem","the netherlands","dhr p. jansen","Smartphone",0,1,0,0
"2",0,1,0,0,"philips","p","43","groningensingel 148,arnhem,the netherlands","groningensingel 148","arnhem","the netherlands","dhr p. hansen","Smartphone",0,1,0,0
"3",0,1,0,0,"philips","x","3","groningensingel 149,arnhem,the netherlands","groningensingel 149","arnhem","the netherlands","dhr j. gansen","Laptop",1,0,0,0
"4",0,1,0,0,"philips","x","34","groningensingel 150,arnhem,the netherlands","groningensingel 150","arnhem","the netherlands","dhr p. mansen","Laptop",1,0,0,0
"5",0,1,0,0,"philips","x","12","groningensingel 151,arnhem,the netherlands","groningensingel 151","arnhem","the netherlands","dhr p. fransen","Laptop",1,0,0,0
"6",0,1,0,0,"philips","p","23","groningensingel 152,arnhem,the netherlands","groningensingel 152","arnhem","the netherlands","dhr p. franssen","Smartphone",0,1,0,0
"7",1,0,0,0,"akzo","v","43","leeuwardenweg 178,arnhem,the netherlands","leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","TV",0,0,0,1
"8",1,0,0,0,"akzo","v","12","leeuwardenweg 179,arnhem,the netherlands","leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","TV",0,0,0,1
"9",1,0,0,0,"akzo","x","5","leeuwardenweg 180,arnhem,the netherlands","leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","Laptop",1,0,0,0
"10",1,0,0,0,"akzo","p","34","leeuwardenweg 181,arnhem,the netherlands","leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","Smartphone",0,1,0,0
"11",1,0,0,0,"akzo","q","5","leeuwardenweg 182,arnhem,the netherlands","leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","Tablet",0,0,1,0
"12",1,0,0,0,"akzo","q","9","leeuwardenweg 183,arnhem,the netherlands","leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","Tablet",0,0,1,0
"13",1,0,0,0,"akzo","x","8","leeuwardenweg 184,arnhem,the netherlands","leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","Laptop",1,0,0,0
"14",0,1,0,0,"philips","p","56","delfzijlstraat 54,arnhem,the netherlands","delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","Smartphone",0,1,0,0
"15",0,1,0,0,"philips","v","67","delfzijlstraat 55,arnhem,the netherlands","delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","TV",0,0,0,1
"16",0,1,0,0,"philips","v","21","delfzijlstraat 56,arnhem,the netherlands","delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","TV",0,0,0,1
"17",0,0,0,1,"van houten","x","45","delfzijlstraat 57,arnhem,the netherlands","delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","Laptop",1,0,0,0
"18",0,0,0,1,"van houten","v","56","delfzijlstraat 58,arnhem,the netherlands","delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","TV",0,0,0,1
"19",0,0,0,1,"van houten","v","65","delfzijlstraat 59,arnhem,the netherlands","delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","TV",0,0,0,1
"20",0,0,0,1,"van houten","x","21","delfzijlstraat 60,arnhem,the netherlands","delfzijlstraat 60","arnhem","the netherlands","mevr l.  bokken","Laptop",1,0,0,0
"21",0,0,0,1,"van houten","p","23","delfzijlstraat 61,arnhem,the netherlands","delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","Smartphone",0,1,0,0
"22",0,0,1,0,"unilever","x","3","jourestraat 23,arnhem,the netherlands","jourestraat 23","arnhem","the netherlands","mevr l.  gokken","Laptop",1,0,0,0
"23",0,0,1,0,"unilever","q","4","jourestraat 24,arnhem,the netherlands","jourestraat 24","arnhem","the netherlands","mevr l.  stokken","Tablet",0,0,1,0
"24",0,0,1,0,"unilever","q","6","jourestraat 25,arnhem,the netherlands","jourestraat 25","arnhem","the netherlands","mevr l.  rokken","Tablet",0,0,1,0
"25",0,0,1,0,"unilever","q","8","jourestraat 26,arnhem,the netherlands","jourestraat 26","arnhem","the netherlands","mevr l.  rokken","Tablet",0,0,1,0
